,DJI,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,buy,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,returns,sell,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2018-05-08 20:00:00+00:00,24360.2109375,0.013982770116180251,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-08 20:00:00+00:00,2018-05,2018-05-08 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6747370951719134,0.0,0.0,0,8.03854290420286,106824.31626953128,0.0,0.0,446,[],0.0
2018-05-09 20:00:00+00:00,24542.5390625,0.013967530094929828,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-09 20:00:00+00:00,2018-05,2018-05-09 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6716652294476586,0.0,0.0,0,8.029546210948384,106824.31626953128,0.0,0.0,447,[],0.0
2018-05-10 20:00:00+00:00,24739.529296875,0.013952339744537946,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-10 20:00:00+00:00,2018-05,2018-05-10 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6686039241247146,0.0,0.0,0,8.020579657385488,106824.31626953128,0.0,0.0,448,[],0.0
2018-05-11 20:00:00+00:00,24831.169921875,0.013937198796072357,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-11 20:00:00+00:00,2018-05,2018-05-11 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.665553118829918,0.0,0.0,0,8.011643075604907,106824.31626953128,0.0,0.0,449,[],0.0
2018-05-14 20:00:00+00:00,24899.41015625,0.013922106982632854,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-14 20:00:00+00:00,2018-05,2018-05-14 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6625127536721833,0.0,0.0,0,8.00273629900406,106824.31626953128,0.0,0.0,450,[],0.0
2018-05-15 20:00:00+00:00,24706.41015625,0.013907064039331389,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-15 20:00:00+00:00,2018-05,2018-05-15 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6594827692375995,0.0,0.0,0,7.99385916227401,106824.31626953128,0.0,0.0,451,[],0.0
2018-05-16 20:00:00+00:00,24768.9296875,0.013892069703272083,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-16 20:00:00+00:00,2018-05,2018-05-16 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6564631065846585,0.0,0.0,0,7.985011501386579,106824.31626953128,0.0,0.0,452,[],0.0
2018-05-17 20:00:00+00:00,24713.98046875,0.013877123713532964,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-17 20:00:00+00:00,2018-05,2018-05-17 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.653453707239262,0.0,0.0,0,7.976193153581614,106824.31626953128,0.0,0.0,453,[],0.0
2018-05-18 20:00:00+00:00,24715.08984375,0.013862225811146068,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-18 20:00:00+00:00,2018-05,2018-05-18 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6504545131901343,0.0,0.0,0,7.967403957354415,106824.31626953128,0.0,0.0,454,[],0.0
2018-05-21 20:00:00+00:00,25013.2890625,0.013847375739079003,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-21 20:00:00+00:00,2018-05,2018-05-21 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6474654668840647,0.0,0.0,0,7.958643752443308,106824.31626953128,0.0,0.0,455,[],0.0
2018-05-22 20:00:00+00:00,24834.41015625,0.013832573242216789,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-22 20:00:00+00:00,2018-05,2018-05-22 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.644486511221199,0.0,0.0,0,7.949912379817372,106824.31626953128,0.0,0.0,456,[],0.0
2018-05-23 20:00:00+00:00,24886.810546875,0.013817818067343286,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-23 20:00:00+00:00,2018-05,2018-05-23 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.641517589550496,0.0,0.0,0,7.941209681664322,106824.31626953128,0.0,0.0,457,[],0.0
2018-05-24 20:00:00+00:00,24811.759765625,0.01380310996312266,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-24 20:00:00+00:00,2018-05,2018-05-24 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6385586456652916,0.0,0.0,0,7.93253550137851,106824.31626953128,0.0,0.0,458,[],0.0
2018-05-25 20:00:00+00:00,24753.08984375,0.01378844868008208,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-25 20:00:00+00:00,2018-05,2018-05-25 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.63560962379871,0.0,0.0,0,7.923889683549111,106824.31626953128,0.0,0.0,459,[],0.0
2018-05-29 20:00:00+00:00,24361.44921875,0.013773833970593728,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-29 20:00:00+00:00,2018-05,2018-05-29 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.632670468619304,0.0,0.0,0,7.915272073948417,106824.31626953128,0.0,0.0,460,[],0.0
2018-05-30 20:00:00+00:00,24667.779296875,0.01375926558885738,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-30 20:00:00+00:00,2018-05,2018-05-30 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6297411252266825,0.0,0.0,0,7.906682519520273,106824.31626953128,0.0,0.0,461,[],0.0
2018-05-31 20:00:00+00:00,24415.83984375,0.01374474329088311,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-31 20:00:00+00:00,2018-05,2018-05-31 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6268215391472043,0.0,0.0,0,7.898120868368683,106824.31626953128,0.0,0.0,462,[],0.0
2018-06-01 20:00:00+00:00,24635.2109375,0.013730266834474382,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-01 20:00:00+00:00,2018-06,2018-06-01 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.623911656329688,0.0,0.0,0,7.889586969746502,106824.31626953128,0.0,0.0,463,[],0.0
2018-06-04 20:00:00+00:00,24813.689453125,0.013715835979210738,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-04 20:00:00+00:00,2018-06,2018-06-04 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6210114231412884,0.0,0.0,0,7.881080674044307,106824.31626953128,0.0,0.0,464,[],0.0
2018-06-05 20:00:00+00:00,24799.98046875,0.013701450486431791,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-05 20:00:00+00:00,2018-06,2018-06-05 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.618120786363212,0.0,0.0,0,7.872601832779371,106824.31626953128,0.0,0.0,465,[],0.0
2018-06-06 20:00:00+00:00,25146.390625,0.013687110119219527,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-06 20:00:00+00:00,2018-06,2018-06-06 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6152396931868442,0.0,0.0,0,7.864150298584786,106824.31626953128,0.0,0.0,466,[],0.0
2018-06-07 20:00:00+00:00,25241.41015625,0.013672814642383492,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-07 20:00:00+00:00,2018-06,2018-06-07 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6123680912094067,0.0,0.0,0,7.85572592519869,106824.31626953128,0.0,0.0,467,[],0.0
2018-06-08 20:00:00+00:00,25316.529296875,0.013658563822443478,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-08 20:00:00+00:00,2018-06,2018-06-08 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6095059284301776,0.0,0.0,0,7.847328567453653,106824.31626953128,0.0,0.0,468,[],0.0
2018-06-11 20:00:00+00:00,25322.310546875,0.013644357427614247,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-11 20:00:00+00:00,2018-06,2018-06-11 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.606653153246414,0.0,0.0,0,7.838958081266161,106824.31626953128,0.0,0.0,469,[],0.0
2018-06-12 20:00:00+00:00,25320.73046875,0.013630195227789525,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-12 20:00:00+00:00,2018-06,2018-06-12 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.603809714449484,0.0,0.0,0,7.830614323626229,106824.31626953128,0.0,0.0,470,[],0.0
2018-06-13 20:00:00+00:00,25201.19921875,0.01361607699452625,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-13 20:00:00+00:00,2018-06,2018-06-13 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.600975561221036,0.0,0.0,0,7.822297152587154,106824.31626953128,0.0,0.0,471,[],0.0
2018-06-14 20:00:00+00:00,25175.310546875,0.013602002501029569,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-14 20:00:00+00:00,2018-06,2018-06-14 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.598150643129109,0.0,0.0,0,7.814006427255354,106824.31626953128,0.0,0.0,472,[],0.0
2018-06-15 20:00:00+00:00,25090.48046875,0.013587971522137206,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-15 20:00:00+00:00,2018-06,2018-06-15 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5953349101244365,0.0,0.0,0,7.8057420077803545,106824.31626953128,0.0,0.0,473,[],0.0
2018-06-18 20:00:00+00:00,24987.470703125,0.013573983834304642,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-18 20:00:00+00:00,2018-06,2018-06-18 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5925283125366714,0.0,0.0,0,7.797503755344884,106824.31626953128,0.0,0.0,474,[],0.0
2018-06-19 20:00:00+00:00,24700.2109375,0.013560039215589943,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-19 20:00:00+00:00,2018-06,2018-06-19 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.589730801070764,0.0,0.0,0,7.7892915321550635,106824.31626953128,0.0,0.0,475,[],0.0
2018-06-20 20:00:00+00:00,24657.80078125,0.013546137445639594,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-20 20:00:00+00:00,2018-06,2018-06-20 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.586942326803211,0.0,0.0,0,7.781105201430747,106824.31626953128,0.0,0.0,476,[],0.0
2018-06-21 20:00:00+00:00,24461.69921875,0.013532278305673365,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-21 20:00:00+00:00,2018-06,2018-06-21 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5841628411785726,0.0,0.0,0,7.772944627395938,106824.31626953128,0.0,0.0,477,[],0.0
2018-06-22 20:00:00+00:00,24580.890625,0.013518461578470052,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-22 20:00:00+00:00,2018-06,2018-06-22 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.581392296005897,0.0,0.0,0,7.764809675269338,106824.31626953128,0.0,0.0,478,[],0.0
2018-06-25 20:00:00+00:00,24252.80078125,0.013504687048353378,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-25 20:00:00+00:00,2018-06,2018-06-25 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.578630643455175,0.0,0.0,0,7.756700211254998,106824.31626953128,0.0,0.0,479,[],0.0
2018-06-26 20:00:00+00:00,24283.109375,0.01349095450117807,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-26 20:00:00+00:00,2018-06,2018-06-26 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5758778360538486,0.0,0.0,0,7.748616102533074,106824.31626953128,0.0,0.0,480,[],0.0
2018-06-27 20:00:00+00:00,24117.58984375,0.013477263724315037,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-27 20:00:00+00:00,2018-06,2018-06-27 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5731338266835504,0.0,0.0,0,7.740557217250684,106824.31626953128,0.0,0.0,481,[],0.0
2018-06-28 20:00:00+00:00,24216.05078125,0.013463614506638905,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-28 20:00:00+00:00,2018-06,2018-06-28 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5703985685764636,0.0,0.0,0,7.732523424512886,106824.31626953128,0.0,0.0,482,[],0.0
2018-06-29 20:00:00+00:00,24271.41015625,0.01345000663851366,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-06-29 20:00:00+00:00,2018-06,2018-06-29 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5676720153121217,0.0,0.0,0,7.724514594373748,106824.31626953128,0.0,0.0,483,[],0.0
2018-07-02 20:00:00+00:00,24307.1796875,0.01343643991177885,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-02 20:00:00+00:00,2018-07,2018-07-02 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5649541208141535,0.0,0.0,0,7.7165305978275045,106824.31626953128,0.0,0.0,484,[],0.0
2018-07-03 17:00:00+00:00,24174.8203125,0.013422914119737218,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-03 17:00:00+00:00,2018-07,2018-07-03 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5622448393468344,0.0,0.0,0,7.708571306799853,106824.31626953128,0.0,0.0,485,[],0.0
2018-07-05 20:00:00+00:00,24356.740234375,0.013409429057140708,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-05 20:00:00+00:00,2018-07,2018-07-05 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5595441255120117,0.0,0.0,0,7.700636594139304,106824.31626953128,0.0,0.0,486,[],0.0
2018-07-06 20:00:00+00:00,24456.48046875,0.013395984520177708,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-06 20:00:00+00:00,2018-07,2018-07-06 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5568519342458487,0.0,0.0,0,7.69272633360866,106824.31626953128,0.0,0.0,487,[],0.0
2018-07-09 20:00:00+00:00,24776.58984375,0.013382580306460235,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-09 20:00:00+00:00,2018-07,2018-07-09 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.554168220815662,0.0,0.0,0,7.684840399876581,106824.31626953128,0.0,0.0,488,[],0.0
2018-07-10 20:00:00+00:00,24919.66015625,0.013369216215011323,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-10 20:00:00+00:00,2018-07,2018-07-10 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5514929408167695,0.0,0.0,0,7.6769786685092365,106824.31626953128,0.0,0.0,489,[],0.0
2018-07-11 20:00:00+00:00,24700.44921875,0.01335589204625181,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-11 20:00:00+00:00,2018-07,2018-07-11 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.548826050169515,0.0,0.0,0,7.669141015962067,106824.31626953128,0.0,0.0,490,[],0.0
2018-07-12 20:00:00+00:00,24924.890625,0.013342607601988656,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-12 20:00:00+00:00,2018-07,2018-07-12 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.546167505116076,0.0,0.0,0,7.661327319571623,106824.31626953128,0.0,0.0,491,[],0.0
2018-07-13 20:00:00+00:00,25019.41015625,0.01332936268540221,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-13 20:00:00+00:00,2018-07,2018-07-13 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.543517262217515,0.0,0.0,0,7.653537457547507,106824.31626953128,0.0,0.0,492,[],0.0
2018-07-16 20:00:00+00:00,25064.359375,0.01331615710103383,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-16 20:00:00+00:00,2018-07,2018-07-16 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.540875278350838,0.0,0.0,0,7.645771308964403,106824.31626953128,0.0,0.0,493,[],0.0
2018-07-17 20:00:00+00:00,25119.890625,0.013302990654774237,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-17 20:00:00+00:00,2018-07,2018-07-17 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.538241510705962,0.0,0.0,0,7.638028753754176,106824.31626953128,0.0,0.0,494,[],0.0
2018-07-18 20:00:00+00:00,25199.2890625,0.013289863153851262,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-18 20:00:00+00:00,2018-07,2018-07-18 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.535615916782865,0.0,0.0,0,7.630309672698098,106824.31626953128,0.0,0.0,495,[],0.0
2018-07-19 20:00:00+00:00,25064.5,0.013276774406818166,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-19 20:00:00+00:00,2018-07,2018-07-19 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5329984543886783,0.0,0.0,0,7.622613947419123,106824.31626953128,0.0,0.0,496,[],0.0
2018-07-20 20:00:00+00:00,25058.119140625,0.013263724223541636,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-20 20:00:00+00:00,2018-07,2018-07-20 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5303890816348984,0.0,0.0,0,7.614941460374271,106824.31626953128,0.0,0.0,497,[],0.0
2018-07-23 20:00:00+00:00,25044.2890625,0.01325071241519132,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-23 20:00:00+00:00,2018-07,2018-07-23 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5277877569343636,0.0,0.0,0,7.607292094847072,106824.31626953128,0.0,0.0,498,[],0.0
2018-07-24 20:00:00+00:00,25241.939453125,0.01323773879422684,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-24 20:00:00+00:00,2018-07,2018-07-24 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5251944389987684,0.0,0.0,0,7.599665734940129,106824.31626953128,0.0,0.0,499,[],0.0
2018-07-25 20:00:00+00:00,25414.099609375,0.013224803174387447,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-25 20:00:00+00:00,2018-07,2018-07-25 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5226090868357227,0.0,0.0,0,7.592062265567732,106824.31626953128,0.0,0.0,500,[],0.0
2018-07-26 20:00:00+00:00,25527.0703125,0.013211905370680784,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-26 20:00:00+00:00,2018-07,2018-07-26 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5200316597460395,0.0,0.0,0,7.584481572448563,106824.31626953128,0.0,0.0,501,[],0.0
2018-07-27 20:00:00+00:00,25451.060546875,0.013199045199371637,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-27 20:00:00+00:00,2018-07,2018-07-27 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.517462117321081,0.0,0.0,0,7.576923542098484,106824.31626953128,0.0,0.0,502,[],0.0
2018-07-30 20:00:00+00:00,25306.830078125,0.013186222477970744,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-30 20:00:00+00:00,2018-07,2018-07-30 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5149004194401385,0.0,0.0,0,7.569388061823399,106824.31626953128,0.0,0.0,503,[],0.0
2018-07-31 20:00:00+00:00,25415.189453125,0.013173437025224716,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-07-31 20:00:00+00:00,2018-07,2018-07-31 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.5123465262676565,0.0,0.0,0,7.561875019712205,106824.31626953128,0.0,0.0,504,[],0.0
